assembly_accession,bioproject,biosample,wgs_master,excluded_from_refseq,refseq_category,relation_to_type_material,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name_x,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,local_filename,strain,orig_name,to_annotate,gsize,nb_conts,L90,file,asm_name_y,name_no_strain,label
GCF_000755785.1,PRJNA224116,SAMN02945023,,,na,,13373,13373,Burkholderia mallei,strain=FMH 23344,,latest,Complete Genome,Major,Full,2014/09/18,ASM75578v1,Los Alamos National Laboratory,GCA_000755785.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/755/785/GCF_000755785.1_ASM75578v1,./refseq/bacteria/GCF_000755785.1/GCF_000755785.1_ASM75578v1_genomic.fna.gz,BUMA.0721.00001,Burkholderia_mallei_test/2-annotate_module/tmp_files/GCF_000755785.1_ASM75578v1_genomic.fna_prepare-split125N.fna-all.fna,2-annotate_module/tmp_files/GCF_000755785.1_ASM75578v1_genomic.fna_prepare-split125N.fna-all.fna_prokka-split125N.fna,5835541,2,2,GCF_000755785.1_ASM75578v1_genomic.fna_prepare-split125N.fna-all.fna,ASM75578v1,FMH 23344,Burkholderia mallei FMH 23344
GCF_000755845.1,PRJNA224116,SAMN02837932,,,na,,13373,13373,Burkholderia mallei,strain=6,,latest,Complete Genome,Major,Full,2014/09/18,ASM75584v1,Los Alamos National Laboratory,GCA_000755845.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/755/845/GCF_000755845.1_ASM75584v1,./refseq/bacteria/GCF_000755845.1/GCF_000755845.1_ASM75584v1_genomic.fna.gz,BUMA.0721.00003,Burkholderia_mallei_test/2-annotate_module/tmp_files/GCF_000755845.1_ASM75584v1_genomic.fna_prepare-split125N.fna-all.fna,2-annotate_module/tmp_files/GCF_000755845.1_ASM75584v1_genomic.fna_prepare-split125N.fna-all.fna_prokka-split125N.fna,5647769,2,2,GCF_000755845.1_ASM75584v1_genomic.fna_prepare-split125N.fna-all.fna,ASM75584v1,6,Burkholderia mallei 6
GCF_000755865.1,PRJNA224116,SAMN02821273,,,na,,13373,13373,Burkholderia mallei,strain=23344,,latest,Complete Genome,Major,Full,2014/09/18,ASM75586v1,Los Alamos National Laboratory,GCA_000755865.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/755/865/GCF_000755865.1_ASM75586v1,./refseq/bacteria/GCF_000755865.1/GCF_000755865.1_ASM75586v1_genomic.fna.gz,BUMA.0721.00005,Burkholderia_mallei_test/2-annotate_module/tmp_files/GCF_000755865.1_ASM75586v1_genomic.fna_prepare-split125N.fna-all.fna,2-annotate_module/tmp_files/GCF_000755865.1_ASM75586v1_genomic.fna_prepare-split125N.fna-all.fna_prokka-split125N.fna,5625292,2,2,GCF_000755865.1_ASM75586v1_genomic.fna_prepare-split125N.fna-all.fna,ASM75586v1,23344,Burkholderia mallei 23344
GCF_000755885.1,PRJNA224116,SAMN02839409,,,na,,13373,13373,Burkholderia mallei,strain=BMQ,,latest,Complete Genome,Major,Full,2014/09/18,ASM75588v1,Los Alamos National Laboratory,GCA_000755885.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/755/885/GCF_000755885.1_ASM75588v1,./refseq/bacteria/GCF_000755885.1/GCF_000755885.1_ASM75588v1_genomic.fna.gz,BUMA.0721.00004,Burkholderia_mallei_test/2-annotate_module/tmp_files/GCF_000755885.1_ASM75588v1_genomic.fna_prepare-split125N.fna-all.fna,2-annotate_module/tmp_files/GCF_000755885.1_ASM75588v1_genomic.fna_prepare-split125N.fna-all.fna_prokka-split125N.fna,5630231,2,2,GCF_000755885.1_ASM75588v1_genomic.fna_prepare-split125N.fna-all.fna,ASM75588v1,BMQ,Burkholderia mallei BMQ
GCF_000756025.1,PRJNA224116,SAMN02849482,,,na,,13373,13373,Burkholderia mallei,strain=2000031063,,latest,Complete Genome,Major,Full,2014/11/05,ASM75602v2,Los Alamos National Laboratory,GCA_000756025.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/756/025/GCF_000756025.1_ASM75602v2,./refseq/bacteria/GCF_000756025.1/GCF_000756025.1_ASM75602v2_genomic.fna.gz,BUMA.0721.00002,Burkholderia_mallei_test/2-annotate_module/tmp_files/GCF_000756025.1_ASM75602v2_genomic.fna_prepare-split125N.fna-all.fna,2-annotate_module/tmp_files/GCF_000756025.1_ASM75602v2_genomic.fna_prepare-split125N.fna-all.fna_prokka-split125N.fna,5874930,2,2,GCF_000756025.1_ASM75602v2_genomic.fna_prepare-split125N.fna-all.fna,ASM75602v2,2000031063,Burkholderia mallei 2000031063
GCF_000959165.1,PRJNA224116,SAMN03010440,,,na,,13373,13373,Burkholderia mallei,strain=2002734299,SR092700C,latest,Complete Genome,Major,Full,2015/03/20,ASM95916v1,Los Alamos National Laboratory,GCA_000959165.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/959/165/GCF_000959165.1_ASM95916v1,./refseq/bacteria/GCF_000959165.1/GCF_000959165.1_ASM95916v1_genomic.fna.gz,BUMA.0721.00007,Burkholderia_mallei_test/2-annotate_module/tmp_files/GCF_000959165.1_ASM95916v1_genomic.fna_prepare-split125N.fna-all.fna,2-annotate_module/tmp_files/GCF_000959165.1_ASM95916v1_genomic.fna_prepare-split125N.fna-all.fna_prokka-split125N.fna,5742341,2,2,GCF_000959165.1_ASM95916v1_genomic.fna_prepare-split125N.fna-all.fna,ASM95916v1,2002734299,Burkholderia mallei 2002734299
GCF_000959405.1,PRJNA224116,SAMN03079578,,,na,,13373,13373,Burkholderia mallei,strain=11,,latest,Complete Genome,Major,Full,2015/03/20,ASM95940v1,Los Alamos National Laboratory,GCA_000959405.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/959/405/GCF_000959405.1_ASM95940v1,./refseq/bacteria/GCF_000959405.1/GCF_000959405.1_ASM95940v1_genomic.fna.gz,BUMA.0721.00006,Burkholderia_mallei_test/2-annotate_module/tmp_files/GCF_000959405.1_ASM95940v1_genomic.fna_prepare-split125N.fna-all.fna,2-annotate_module/tmp_files/GCF_000959405.1_ASM95940v1_genomic.fna_prepare-split125N.fna-all.fna_prokka-split125N.fna,5913134,2,2,GCF_000959405.1_ASM95940v1_genomic.fna_prepare-split125N.fna-all.fna,ASM95940v1,11,Burkholderia mallei 11
GCF_000959465.1,PRJNA224116,SAMN03107083,,,na,,13373,13373,Burkholderia mallei,strain=India86-567-2,,latest,Complete Genome,Major,Full,2015/03/20,ASM95946v1,Los Alamos National Laboratory,GCA_000959465.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/959/465/GCF_000959465.1_ASM95946v1,./refseq/bacteria/GCF_000959465.1/GCF_000959465.1_ASM95946v1_genomic.fna.gz,BUMA.0721.00008,Burkholderia_mallei_test/2-annotate_module/tmp_files/GCF_000959465.1_ASM95946v1_genomic.fna_prepare-split125N.fna-all.fna,2-annotate_module/tmp_files/GCF_000959465.1_ASM95946v1_genomic.fna_prepare-split125N.fna-all.fna_prokka-split125N.fna,5686446,2,2,GCF_000959465.1_ASM95946v1_genomic.fna_prepare-split125N.fna-all.fna,ASM95946v1,India86-567-2,Burkholderia mallei India86-567-2
GCF_000959485.1,PRJNA224116,SAMN03120828,,,na,,13373,13373,Burkholderia mallei,strain=2002734306,,latest,Complete Genome,Major,Full,2015/03/20,ASM95948v1,Los Alamos National Laboratory,GCA_000959485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/959/485/GCF_000959485.1_ASM95948v1,./refseq/bacteria/GCF_000959485.1/GCF_000959485.1_ASM95948v1_genomic.fna.gz,BUMA.0721.00009,Burkholderia_mallei_test/2-annotate_module/tmp_files/GCF_000959485.1_ASM95948v1_genomic.fna_prepare-split125N.fna-all.fna,2-annotate_module/tmp_files/GCF_000959485.1_ASM95948v1_genomic.fna_prepare-split125N.fna-all.fna_prokka-split125N.fna,5409162,2,2,GCF_000959485.1_ASM95948v1_genomic.fna_prepare-split125N.fna-all.fna,ASM95948v1,2002734306,Burkholderia mallei 2002734306
GCF_000959585.1,PRJNA224116,SAMN03198318,,,na,,13373,13373,Burkholderia mallei,strain=KC_1092,,latest,Chromosome,Major,Full,2015/03/20,ASM95958v1,Los Alamos National Laboratory,GCA_000959585.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/959/585/GCF_000959585.1_ASM95958v1,./refseq/bacteria/GCF_000959585.1/GCF_000959585.1_ASM95958v1_genomic.fna.gz,BUMA.0721.00010,Burkholderia_mallei_test/2-annotate_module/tmp_files/GCF_000959585.1_ASM95958v1_genomic.fna_prepare-split125N.fna-all.fna,2-annotate_module/tmp_files/GCF_000959585.1_ASM95958v1_genomic.fna_prepare-split125N.fna-all.fna_prokka-split125N.fna,5661951,2,2,GCF_000959585.1_ASM95958v1_genomic.fna_prepare-split125N.fna-all.fna,ASM95958v1,KC_1092,Burkholderia mallei KC_1092
